year,state,district,h_writein,h_special,h_runoff,h_winner,h_party,h_winVotes,h_totalVotes,h_runnerUp,h_ruParty,h_ruVotes,h_rawMargin,h_decMargin,p_winner,p_party,p_winVotes,p_totalVotes,p_runnerUp,p_ruParty,p_ruVotes,p_rawMargin,p_decMargin,s_writein,s_winner,s_party,s_winVotes,s_totalVotes,s_runnerUp,s_ruParty,s_ruVotes,s_rawMargin,s_decMargin
2000,Alabama,7,0.0,0.0,False,Earl F. Hilliard,democrat,148243.0,198633.0,Ed Martin,republican,46134.0,102109.0,0.5140585904658339,"Bush, George W.",republican,941173.0,1666272.0,"Gore, Al",democrat,692611.0,248562.0,0.1491725240536959,,,,,,,,,,
2000,Alabama,7,0.0,0.0,False,Earl F. Hilliard,democrat,148243.0,198633.0,Ed Martin,republican,46134.0,102109.0,0.5140585904658339,"Bush, George W.",republican,941173.0,1666272.0,"Gore, Al",democrat,692611.0,248562.0,0.1491725240536959,,,,,,,,,,
2000,Alaska,0,0.0,0.0,False,Don Young,republican,190862.0,274393.0,Clifford Mark Greene,democrat,45372.0,145490.0,0.5302248964077072,"Bush, George W.",republican,167398.0,285560.0,"Gore, Al",democrat,79004.0,88394.0,0.3095461549236588,,,,,,,,,,
2000,Alaska,0,0.0,0.0,False,Don Young,republican,190862.0,274393.0,Clifford Mark Greene,democrat,45372.0,145490.0,0.5302248964077072,"Bush, George W.",republican,167398.0,285560.0,"Gore, Al",democrat,79004.0,88394.0,0.3095461549236588,,,,,,,,,,
2000,Alaska,0,0.0,0.0,False,Don Young,republican,190862.0,274393.0,Clifford Mark Greene,democrat,45372.0,145490.0,0.5302248964077072,"Bush, George W.",republican,167398.0,285560.0,"Gore, Al",democrat,79004.0,88394.0,0.3095461549236588,,,,,,,,,,
2000,Alaska,0,0.0,0.0,False,Don Young,republican,190862.0,274393.0,Clifford Mark Greene,democrat,45372.0,145490.0,0.5302248964077072,"Bush, George W.",republican,167398.0,285560.0,"Gore, Al",democrat,79004.0,88394.0,0.3095461549236588,,,,,,,,,,
2000,Arizona,1,0.0,0.0,False,Jeff Flake,republican,123289.0,229971.0,David Mendoza,democrat,97455.0,25834.0,0.11233590322258023,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,1,0.0,0.0,False,Jeff Flake,republican,123289.0,229971.0,David Mendoza,democrat,97455.0,25834.0,0.11233590322258023,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,1,0.0,0.0,False,Jeff Flake,republican,123289.0,229971.0,David Mendoza,democrat,97455.0,25834.0,0.11233590322258023,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,1,0.0,0.0,False,Jeff Flake,republican,123289.0,229971.0,David Mendoza,democrat,97455.0,25834.0,0.11233590322258023,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,1,0.0,0.0,False,Jeff Flake,republican,123289.0,229971.0,David Mendoza,democrat,97455.0,25834.0,0.11233590322258023,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,1,0.0,0.0,False,Jeff Flake,republican,123289.0,229971.0,David Mendoza,democrat,97455.0,25834.0,0.11233590322258023,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,1,0.0,0.0,False,Jeff Flake,republican,123289.0,229971.0,David Mendoza,democrat,97455.0,25834.0,0.11233590322258023,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,1,0.0,0.0,False,Jeff Flake,republican,123289.0,229971.0,David Mendoza,democrat,97455.0,25834.0,0.11233590322258023,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,2,0.0,0.0,False,Ed Pastor,democrat,84034.0,122605.0,Bill Barenholtz,republican,32990.0,51044.0,0.41632886097630606,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,2,0.0,0.0,False,Ed Pastor,democrat,84034.0,122605.0,Bill Barenholtz,republican,32990.0,51044.0,0.41632886097630606,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,2,0.0,0.0,False,Ed Pastor,democrat,84034.0,122605.0,Bill Barenholtz,republican,32990.0,51044.0,0.41632886097630606,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,2,0.0,0.0,False,Ed Pastor,democrat,84034.0,122605.0,Bill Barenholtz,republican,32990.0,51044.0,0.41632886097630606,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,2,0.0,0.0,False,Ed Pastor,democrat,84034.0,122605.0,Bill Barenholtz,republican,32990.0,51044.0,0.41632886097630606,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,2,0.0,0.0,False,Ed Pastor,democrat,84034.0,122605.0,Bill Barenholtz,republican,32990.0,51044.0,0.41632886097630606,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,2,0.0,0.0,False,Ed Pastor,democrat,84034.0,122605.0,Bill Barenholtz,republican,32990.0,51044.0,0.41632886097630606,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,2,0.0,0.0,False,Ed Pastor,democrat,84034.0,122605.0,Bill Barenholtz,republican,32990.0,51044.0,0.41632886097630606,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,3,0.0,0.0,False,Bob Stump,republican,198367.0,301970.0,Gene Scharer,democrat,94676.0,103691.0,0.3433817928933337,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,3,0.0,0.0,False,Bob Stump,republican,198367.0,301970.0,Gene Scharer,democrat,94676.0,103691.0,0.3433817928933337,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,3,0.0,0.0,False,Bob Stump,republican,198367.0,301970.0,Gene Scharer,democrat,94676.0,103691.0,0.3433817928933337,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,3,0.0,0.0,False,Bob Stump,republican,198367.0,301970.0,Gene Scharer,democrat,94676.0,103691.0,0.3433817928933337,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,3,0.0,0.0,False,Bob Stump,republican,198367.0,301970.0,Gene Scharer,democrat,94676.0,103691.0,0.3433817928933337,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,3,0.0,0.0,False,Bob Stump,republican,198367.0,301970.0,Gene Scharer,democrat,94676.0,103691.0,0.3433817928933337,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,3,0.0,0.0,False,Bob Stump,republican,198367.0,301970.0,Gene Scharer,democrat,94676.0,103691.0,0.3433817928933337,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,3,0.0,0.0,False,Bob Stump,republican,198367.0,301970.0,Gene Scharer,democrat,94676.0,103691.0,0.3433817928933337,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,4,0.0,0.0,False,John B. Shadegg,republican,140396.0,219497.0,Ben Jankowski,democrat,71803.0,68593.0,0.31250085422579804,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,4,0.0,0.0,False,John B. Shadegg,republican,140396.0,219497.0,Ben Jankowski,democrat,71803.0,68593.0,0.31250085422579804,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,4,0.0,0.0,False,John B. Shadegg,republican,140396.0,219497.0,Ben Jankowski,democrat,71803.0,68593.0,0.31250085422579804,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,4,0.0,0.0,False,John B. Shadegg,republican,140396.0,219497.0,Ben Jankowski,democrat,71803.0,68593.0,0.31250085422579804,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,4,0.0,0.0,False,John B. Shadegg,republican,140396.0,219497.0,Ben Jankowski,democrat,71803.0,68593.0,0.31250085422579804,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,4,0.0,0.0,False,John B. Shadegg,republican,140396.0,219497.0,Ben Jankowski,democrat,71803.0,68593.0,0.31250085422579804,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,4,0.0,0.0,False,John B. Shadegg,republican,140396.0,219497.0,Ben Jankowski,democrat,71803.0,68593.0,0.31250085422579804,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,4,0.0,0.0,False,John B. Shadegg,republican,140396.0,219497.0,Ben Jankowski,democrat,71803.0,68593.0,0.31250085422579804,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,5,0.0,0.0,False,Jim Kolbe,republican,172986.0,287609.0,George Cunningham,democrat,101564.0,71422.0,0.2483301982900397,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,5,0.0,0.0,False,Jim Kolbe,republican,172986.0,287609.0,George Cunningham,democrat,101564.0,71422.0,0.2483301982900397,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,5,0.0,0.0,False,Jim Kolbe,republican,172986.0,287609.0,George Cunningham,democrat,101564.0,71422.0,0.2483301982900397,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,5,0.0,0.0,False,Jim Kolbe,republican,172986.0,287609.0,George Cunningham,democrat,101564.0,71422.0,0.2483301982900397,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,5,0.0,0.0,False,Jim Kolbe,republican,172986.0,287609.0,George Cunningham,democrat,101564.0,71422.0,0.2483301982900397,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,5,0.0,0.0,False,Jim Kolbe,republican,172986.0,287609.0,George Cunningham,democrat,101564.0,71422.0,0.2483301982900397,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,5,0.0,0.0,False,Jim Kolbe,republican,172986.0,287609.0,George Cunningham,democrat,101564.0,71422.0,0.2483301982900397,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,5,0.0,0.0,False,Jim Kolbe,republican,172986.0,287609.0,George Cunningham,democrat,101564.0,71422.0,0.2483301982900397,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,6,0.0,0.0,False,J. D. Hayworth,republican,186687.0,304004.0,Larry Nelson,democrat,108317.0,78370.0,0.2577926606228866,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,6,0.0,0.0,False,J. D. Hayworth,republican,186687.0,304004.0,Larry Nelson,democrat,108317.0,78370.0,0.2577926606228866,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,6,0.0,0.0,False,J. D. Hayworth,republican,186687.0,304004.0,Larry Nelson,democrat,108317.0,78370.0,0.2577926606228866,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,6,0.0,0.0,False,J. D. Hayworth,republican,186687.0,304004.0,Larry Nelson,democrat,108317.0,78370.0,0.2577926606228866,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,6,0.0,0.0,False,J. D. Hayworth,republican,186687.0,304004.0,Larry Nelson,democrat,108317.0,78370.0,0.2577926606228866,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,6,0.0,0.0,False,J. D. Hayworth,republican,186687.0,304004.0,Larry Nelson,democrat,108317.0,78370.0,0.2577926606228866,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,6,0.0,0.0,False,J. D. Hayworth,republican,186687.0,304004.0,Larry Nelson,democrat,108317.0,78370.0,0.2577926606228866,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arizona,6,0.0,0.0,False,J. D. Hayworth,republican,186687.0,304004.0,Larry Nelson,democrat,108317.0,78370.0,0.2577926606228866,"Bush, George W.",republican,781652.0,1532016.0,"Gore, Al",democrat,685341.0,96311.0,0.06286553143048113,0.0,Jon Kyl,republican,1108196.0,1397076.0,William Toel,independent,109230.0,998966.0,0.7150405561329519
2000,Arkansas,1,0.0,0.0,False,Marion Berry,democrat,120266.0,199956.0,Susan Myshka,republican,79437.0,40829.0,0.20418992178279227,"Bush, George W.",republican,472940.0,921781.0,"Gore, Al",democrat,422768.0,50172.0,0.05442941436197973,,,,,,,,,,
2000,Arkansas,1,0.0,0.0,False,Marion Berry,democrat,120266.0,199956.0,Susan Myshka,republican,79437.0,40829.0,0.20418992178279227,"Bush, George W.",republican,472940.0,921781.0,"Gore, Al",democrat,422768.0,50172.0,0.05442941436197973,,,,,,,,,,
2000,Arkansas,1,0.0,0.0,False,Marion Berry,democrat,120266.0,199956.0,Susan Myshka,republican,79437.0,40829.0,0.20418992178279227,"Bush, George W.",republican,472940.0,921781.0,"Gore, Al",democrat,422768.0,50172.0,0.05442941436197973,,,,,,,,,,
