year,state,district,h_writein,h_special,h_runoff,h_winner,h_party,h_winVotes,h_totalVotes,h_runnerUp,h_ruParty,h_ruVotes,h_rawMargin,h_decMargin,p_winner,p_party,p_winVotes,p_totalVotes,p_runnerUp,p_ruParty,p_ruVotes,p_rawMargin,p_decMargin,s_writein,s_winner,s_party,s_winVotes,s_totalVotes,s_runnerUp,s_ruParty,s_ruVotes,s_rawMargin,s_decMargin
2002,Alabama,4,0.0,0.0,False,Robert B. Aderholt,republican,139705.0,161101.0,Tony Hughes McLendon,libertarian,20858.0,118847.0,0.7377173326050117,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,4,0.0,0.0,False,Robert B. Aderholt,republican,139705.0,161101.0,Tony Hughes McLendon,libertarian,20858.0,118847.0,0.7377173326050117,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,4,0.0,0.0,False,Robert B. Aderholt,republican,139705.0,161101.0,Tony Hughes McLendon,libertarian,20858.0,118847.0,0.7377173326050117,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,5,0.0,0.0,False,Robert E. (Bud) Cramer Jr.,democrat,143029.0,195171.0,Stephen P. Engel,republican,48226.0,94803.0,0.4857432712851806,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,5,0.0,0.0,False,Robert E. (Bud) Cramer Jr.,democrat,143029.0,195171.0,Stephen P. Engel,republican,48226.0,94803.0,0.4857432712851806,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,5,0.0,0.0,False,Robert E. (Bud) Cramer Jr.,democrat,143029.0,195171.0,Stephen P. Engel,republican,48226.0,94803.0,0.4857432712851806,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,5,0.0,0.0,False,Robert E. (Bud) Cramer Jr.,democrat,143029.0,195171.0,Stephen P. Engel,republican,48226.0,94803.0,0.4857432712851806,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,6,0.0,0.0,False,Spencer Bachus,republican,178171.0,198346.0,J. Holden McAllister,libertarian,19639.0,158532.0,0.7992699625906244,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,6,0.0,0.0,False,Spencer Bachus,republican,178171.0,198346.0,J. Holden McAllister,libertarian,19639.0,158532.0,0.7992699625906244,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,6,0.0,0.0,False,Spencer Bachus,republican,178171.0,198346.0,J. Holden McAllister,libertarian,19639.0,158532.0,0.7992699625906244,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,6,0.0,0.0,False,Spencer Bachus,republican,178171.0,198346.0,J. Holden McAllister,libertarian,19639.0,158532.0,0.7992699625906244,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,7,0.0,0.0,False,Artur Davis,democrat,153735.0,166309.0,Lauren Orth McCay,libertarian,12100.0,141635.0,0.8516376143203314,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,7,0.0,0.0,False,Artur Davis,democrat,153735.0,166309.0,Lauren Orth McCay,libertarian,12100.0,141635.0,0.8516376143203314,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,7,0.0,0.0,False,Artur Davis,democrat,153735.0,166309.0,Lauren Orth McCay,libertarian,12100.0,141635.0,0.8516376143203314,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alabama,7,0.0,0.0,False,Artur Davis,democrat,153735.0,166309.0,Lauren Orth McCay,libertarian,12100.0,141635.0,0.8516376143203314,,,,,,,,,,0.0,Jeff Sessions,republican,792561.0,1353023.0,Susan Parker,democrat,538878.0,253683.0,0.18749348680695002
2002,Alaska,0,0.0,0.0,False,Don Young,republican,169685.0,227725.0,Clifford Greene,democrat,39357.0,130328.0,0.5723043144143155,,,,,,,,,,0.0,Ted Stevens,republican,179438.0,229548.0,Frank Vondersaar,democrat,24133.0,155305.0,0.6765687350793734
2002,Alaska,0,0.0,0.0,False,Don Young,republican,169685.0,227725.0,Clifford Greene,democrat,39357.0,130328.0,0.5723043144143155,,,,,,,,,,0.0,Ted Stevens,republican,179438.0,229548.0,Frank Vondersaar,democrat,24133.0,155305.0,0.6765687350793734
2002,Alaska,0,0.0,0.0,False,Don Young,republican,169685.0,227725.0,Clifford Greene,democrat,39357.0,130328.0,0.5723043144143155,,,,,,,,,,0.0,Ted Stevens,republican,179438.0,229548.0,Frank Vondersaar,democrat,24133.0,155305.0,0.6765687350793734
2002,Alaska,0,0.0,0.0,False,Don Young,republican,169685.0,227725.0,Clifford Greene,democrat,39357.0,130328.0,0.5723043144143155,,,,,,,,,,0.0,Ted Stevens,republican,179438.0,229548.0,Frank Vondersaar,democrat,24133.0,155305.0,0.6765687350793734
2002,Arizona,1,0.0,0.0,False,Rick Renzi,republican,85967.0,174687.0,George Cordova,democrat,79730.0,6237.0,0.03570385890192174,,,,,,,,,,,,,,,,,,,
2002,Arizona,1,0.0,0.0,False,Rick Renzi,republican,85967.0,174687.0,George Cordova,democrat,79730.0,6237.0,0.03570385890192174,,,,,,,,,,,,,,,,,,,
2002,Arizona,2,0.0,0.0,False,Trent Franks,republican,100359.0,167502.0,Randy Comacho,democrat,61217.0,39142.0,0.2336807918711419,,,,,,,,,,,,,,,,,,,
2002,Arizona,2,0.0,0.0,False,Trent Franks,republican,100359.0,167502.0,Randy Comacho,democrat,61217.0,39142.0,0.2336807918711419,,,,,,,,,,,,,,,,,,,
2002,Arizona,3,0.0,0.0,False,John B. Shadegg,republican,104847.0,155751.0,Charles Hill,democrat,47173.0,57674.0,0.3702961778736574,,,,,,,,,,,,,,,,,,,
2002,Arizona,3,0.0,0.0,False,John B. Shadegg,republican,104847.0,155751.0,Charles Hill,democrat,47173.0,57674.0,0.3702961778736574,,,,,,,,,,,,,,,,,,,
2002,Arizona,4,0.0,0.0,False,Ed Pastor,democrat,44517.0,66065.0,Jonathan Barnert,republican,18381.0,26136.0,0.3956103837130099,,,,,,,,,,,,,,,,,,,
2002,Arizona,4,0.0,0.0,False,Ed Pastor,democrat,44517.0,66065.0,Jonathan Barnert,republican,18381.0,26136.0,0.3956103837130099,,,,,,,,,,,,,,,,,,,
2002,Arizona,5,0.0,0.0,False,J. D. Hayworth,republican,103870.0,169812.0,Craig Columbus,democrat,61559.0,42311.0,0.24916378112265325,,,,,,,,,,,,,,,,,,,
2002,Arizona,5,0.0,0.0,False,J. D. Hayworth,republican,103870.0,169812.0,Craig Columbus,democrat,61559.0,42311.0,0.24916378112265325,,,,,,,,,,,,,,,,,,,
2002,Arizona,6,0.0,0.0,False,Jeff Flake,republican,103094.0,156337.0,Deborah Thomas,democrat,49355.0,53739.0,0.3437382065665837,,,,,,,,,,,,,,,,,,,
2002,Arizona,6,0.0,0.0,False,Jeff Flake,republican,103094.0,156337.0,Deborah Thomas,democrat,49355.0,53739.0,0.3437382065665837,,,,,,,,,,,,,,,,,,,
2002,Arizona,7,0.0,0.0,False,Ra_l M. Grijalva,democrat,61256.0,103818.0,Ross Hieb,republican,38474.0,22782.0,0.21944171530948384,,,,,,,,,,,,,,,,,,,
2002,Arizona,7,0.0,0.0,False,Ra_l M. Grijalva,democrat,61256.0,103818.0,Ross Hieb,republican,38474.0,22782.0,0.21944171530948384,,,,,,,,,,,,,,,,,,,
2002,Arizona,8,0.0,0.0,False,Jim Kolbe,republican,126930.0,200428.0,Mary Judge Ryan,democrat,67328.0,59602.0,0.29737362045223226,,,,,,,,,,,,,,,,,,,
2002,Arizona,8,0.0,0.0,False,Jim Kolbe,republican,126930.0,200428.0,Mary Judge Ryan,democrat,67328.0,59602.0,0.29737362045223226,,,,,,,,,,,,,,,,,,,
2002,Arkansas,1,0.0,0.0,False,Marion Berry,democrat,129701.0,194058.0,Tommy Robinson,republican,64357.0,65344.0,0.3367240721846046,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,1,0.0,0.0,False,Marion Berry,democrat,129701.0,194058.0,Tommy Robinson,republican,64357.0,65344.0,0.3367240721846046,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,1,0.0,0.0,False,Marion Berry,democrat,129701.0,194058.0,Tommy Robinson,republican,64357.0,65344.0,0.3367240721846046,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,1,0.0,0.0,False,Marion Berry,democrat,129701.0,194058.0,Tommy Robinson,republican,64357.0,65344.0,0.3367240721846046,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,2,0.0,0.0,False,Vic Snyder,democrat,142752.0,153626.0,,,10874.0,131878.0,0.8584354210875764,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,2,0.0,0.0,False,Vic Snyder,democrat,142752.0,153626.0,,,10874.0,131878.0,0.8584354210875764,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,2,0.0,0.0,False,Vic Snyder,democrat,142752.0,153626.0,,,10874.0,131878.0,0.8584354210875764,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,2,0.0,0.0,False,Vic Snyder,democrat,142752.0,153626.0,,,10874.0,131878.0,0.8584354210875764,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,3,0.0,0.0,False,John Boozman,republican,141478.0,143055.0,,,1577.0,139901.0,0.9779525357380028,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,3,0.0,0.0,False,John Boozman,republican,141478.0,143055.0,,,1577.0,139901.0,0.9779525357380028,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,3,0.0,0.0,False,John Boozman,republican,141478.0,143055.0,,,1577.0,139901.0,0.9779525357380028,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,3,0.0,0.0,False,John Boozman,republican,141478.0,143055.0,,,1577.0,139901.0,0.9779525357380028,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,4,0.0,0.0,False,Mike Ross,democrat,119633.0,197537.0,Jay Dickey,republican,77904.0,41729.0,0.21124650065557346,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,4,0.0,0.0,False,Mike Ross,democrat,119633.0,197537.0,Jay Dickey,republican,77904.0,41729.0,0.21124650065557346,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,4,0.0,0.0,False,Mike Ross,democrat,119633.0,197537.0,Jay Dickey,republican,77904.0,41729.0,0.21124650065557346,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,Arkansas,4,0.0,0.0,False,Mike Ross,democrat,119633.0,197537.0,Jay Dickey,republican,77904.0,41729.0,0.21124650065557346,,,,,,,,,,0.0,Mark Pryor,democrat,433386.0,804121.0,Tim Hutchinson,republican,370735.0,62651.0,0.07791240373028435
2002,California,1,0.0,0.0,False,Mike Thompson,democrat,118669.0,185216.0,Lawrence R. Wiesner,republican,60013.0,58656.0,0.3166897028334485,,,,,,,,,,,,,,,,,,,
2002,California,1,0.0,0.0,False,Mike Thompson,democrat,118669.0,185216.0,Lawrence R. Wiesner,republican,60013.0,58656.0,0.3166897028334485,,,,,,,,,,,,,,,,,,,
2002,California,2,0.0,0.0,False,Wally Herger,republican,117747.0,178985.0,Mike Johnson,democrat,52455.0,65292.0,0.3647903455596838,,,,,,,,,,,,,,,,,,,
2002,California,2,0.0,0.0,False,Wally Herger,republican,117747.0,178985.0,Mike Johnson,democrat,52455.0,65292.0,0.3647903455596838,,,,,,,,,,,,,,,,,,,
2002,California,3,0.0,0.0,False,Doug Ose,republican,121732.0,194918.0,Howard Beeman,democrat,67136.0,54596.0,0.2800972716732164,,,,,,,,,,,,,,,,,,,
2002,California,3,0.0,0.0,False,Doug Ose,republican,121732.0,194918.0,Howard Beeman,democrat,67136.0,54596.0,0.2800972716732164,,,,,,,,,,,,,,,,,,,
2002,California,4,0.0,0.0,False,John T. Doolittle,republican,147997.0,228506.0,Mark A. Norberg,democrat,72860.0,75137.0,0.3288184992954233,,,,,,,,,,,,,,,,,,,
2002,California,4,0.0,0.0,False,John T. Doolittle,republican,147997.0,228506.0,Mark A. Norberg,democrat,72860.0,75137.0,0.3288184992954233,,,,,,,,,,,,,,,,,,,
2002,California,5,0.0,0.0,False,Robert T. Matsui,democrat,92726.0,131578.0,Richard Frankhuizen,republican,34749.0,57977.0,0.44062837252428216,,,,,,,,,,,,,,,,,,,
2002,California,5,0.0,0.0,False,Robert T. Matsui,democrat,92726.0,131578.0,Richard Frankhuizen,republican,34749.0,57977.0,0.44062837252428216,,,,,,,,,,,,,,,,,,,
2002,California,6,0.0,0.0,False,Lynn C. Woolsey,democrat,139750.0,209563.0,Paul L. Erickson,republican,62052.0,77698.0,0.3707620142868732,,,,,,,,,,,,,,,,,,,
2002,California,6,0.0,0.0,False,Lynn C. Woolsey,democrat,139750.0,209563.0,Paul L. Erickson,republican,62052.0,77698.0,0.3707620142868732,,,,,,,,,,,,,,,,,,,
2002,California,7,0.0,0.0,False,George Miller,democrat,97849.0,138376.0,Charles R. Hargrave,republican,36584.0,61265.0,0.44274296120714574,,,,,,,,,,,,,,,,,,,
2002,California,7,0.0,0.0,False,George Miller,democrat,97849.0,138376.0,Charles R. Hargrave,republican,36584.0,61265.0,0.44274296120714574,,,,,,,,,,,,,,,,,,,
2002,California,8,0.0,0.0,False,Nancy Pelosi,democrat,127684.0,160441.0,G. Michael German,republican,20063.0,107621.0,0.6707824059934805,,,,,,,,,,,,,,,,,,,
2002,California,8,0.0,0.0,False,Nancy Pelosi,democrat,127684.0,160441.0,G. Michael German,republican,20063.0,107621.0,0.6707824059934805,,,,,,,,,,,,,,,,,,,
2002,California,9,0.0,0.0,False,Barbara Lee,democrat,135893.0,166917.0,Jerald Udinsky,republican,25333.0,110560.0,0.6623651275783773,,,,,,,,,,,,,,,,,,,
2002,California,9,0.0,0.0,False,Barbara Lee,democrat,135893.0,166917.0,Jerald Udinsky,republican,25333.0,110560.0,0.6623651275783773,,,,,,,,,,,,,,,,,,,
2002,California,10,0.0,0.0,False,Ellen O. Tauscher,democrat,126390.0,167197.0,Sonia Esther Harden,libertarian,40807.0,85583.0,0.5118692321034468,,,,,,,,,,,,,,,,,,,
2002,California,10,0.0,0.0,False,Ellen O. Tauscher,democrat,126390.0,167197.0,Sonia Esther Harden,libertarian,40807.0,85583.0,0.5118692321034468,,,,,,,,,,,,,,,,,,,
2002,California,11,0.0,0.0,False,Richard W. Pombo,republican,104921.0,173956.0,Elaine Shaw,democrat,69035.0,35886.0,0.20629354549426293,,,,,,,,,,,,,,,,,,,
2002,California,11,0.0,0.0,False,Richard W. Pombo,republican,104921.0,173956.0,Elaine Shaw,democrat,69035.0,35886.0,0.20629354549426293,,,,,,,,,,,,,,,,,,,
2002,California,12,0.0,0.0,False,Tom Lantos,democrat,105597.0,154984.0,Michael Moloney,republican,38381.0,67216.0,0.4336963815619677,,,,,,,,,,,,,,,,,,,
2002,California,12,0.0,0.0,False,Tom Lantos,democrat,105597.0,154984.0,Michael Moloney,republican,38381.0,67216.0,0.4336963815619677,,,,,,,,,,,,,,,,,,,
2002,California,13,0.0,0.0,False,Fortney Pete Stark,democrat,86495.0,121723.0,Syed R. Mahmood,republican,26852.0,59643.0,0.4899895664747007,,,,,,,,,,,,,,,,,,,
2002,California,13,0.0,0.0,False,Fortney Pete Stark,democrat,86495.0,121723.0,Syed R. Mahmood,republican,26852.0,59643.0,0.4899895664747007,,,,,,,,,,,,,,,,,,,
2002,California,14,0.0,0.0,False,Anna G. Eshoo,democrat,117055.0,171678.0,Joseph Henry Nixon,republican,48346.0,68709.0,0.4002201796386258,,,,,,,,,,,,,,,,,,,
2002,California,14,0.0,0.0,False,Anna G. Eshoo,democrat,117055.0,171678.0,Joseph Henry Nixon,republican,48346.0,68709.0,0.4002201796386258,,,,,,,,,,,,,,,,,,,
2002,California,15,0.0,0.0,False,Michael M. Honda,democrat,87482.0,133022.0,Linda Rae Hermann,republican,41251.0,46231.0,0.34754401527566875,,,,,,,,,,,,,,,,,,,
2002,California,15,0.0,0.0,False,Michael M. Honda,democrat,87482.0,133022.0,Linda Rae Hermann,republican,41251.0,46231.0,0.34754401527566875,,,,,,,,,,,,,,,,,,,
2002,California,16,0.0,0.0,False,Zoe Lofgren,democrat,72370.0,107986.0,Douglas Adams McNea,republican,32182.0,40188.0,0.37215935399033206,,,,,,,,,,,,,,,,,,,
2002,California,16,0.0,0.0,False,Zoe Lofgren,democrat,72370.0,107986.0,Douglas Adams McNea,republican,32182.0,40188.0,0.37215935399033206,,,,,,,,,,,,,,,,,,,
2002,California,17,0.0,0.0,False,Sam Farr,democrat,101632.0,149296.0,Clint C. Engler,republican,40334.0,61298.0,0.4105803236523417,,,,,,,,,,,,,,,,,,,
2002,California,17,0.0,0.0,False,Sam Farr,democrat,101632.0,149296.0,Clint C. Engler,republican,40334.0,61298.0,0.4105803236523417,,,,,,,,,,,,,,,,,,,
2002,California,18,0.0,0.0,False,Dennis A. Cardoza,democrat,56181.0,109593.0,Dick Monteith,republican,47528.0,8653.0,0.07895577272271043,,,,,,,,,,,,,,,,,,,
2002,California,18,0.0,0.0,False,Dennis A. Cardoza,democrat,56181.0,109593.0,Dick Monteith,republican,47528.0,8653.0,0.07895577272271043,,,,,,,,,,,,,,,,,,,
2002,California,19,0.0,0.0,False,George Radanovich,republican,106209.0,157802.0,John Veen,democrat,47403.0,58806.0,0.3726568738038809,,,,,,,,,,,,,,,,,,,
2002,California,19,0.0,0.0,False,George Radanovich,republican,106209.0,157802.0,John Veen,democrat,47403.0,58806.0,0.3726568738038809,,,,,,,,,,,,,,,,,,,
2002,California,20,0.0,0.0,False,Calvin M. Dooley,democrat,47627.0,74770.0,Andre Minuth,republican,25628.0,21999.0,0.2942222816637689,,,,,,,,,,,,,,,,,,,
2002,California,20,0.0,0.0,False,Calvin M. Dooley,democrat,47627.0,74770.0,Andre Minuth,republican,25628.0,21999.0,0.2942222816637689,,,,,,,,,,,,,,,,,,,
2002,California,21,0.0,0.0,False,Devin Nunes,republican,87544.0,124198.0,David G. LaPere,democrat,32584.0,54960.0,0.4425192032077811,,,,,,,,,,,,,,,,,,,
2002,California,21,0.0,0.0,False,Devin Nunes,republican,87544.0,124198.0,David G. LaPere,democrat,32584.0,54960.0,0.4425192032077811,,,,,,,,,,,,,,,,,,,
2002,California,22,0.0,0.0,False,William M. Thomas,republican,120473.0,164285.0,Jaime A. Corvera,democrat,38988.0,81485.0,0.4959978086861248,,,,,,,,,,,,,,,,,,,
2002,California,22,0.0,0.0,False,William M. Thomas,republican,120473.0,164285.0,Jaime A. Corvera,democrat,38988.0,81485.0,0.4959978086861248,,,,,,,,,,,,,,,,,,,
2002,California,23,0.0,0.0,False,Lois Capps,democrat,95752.0,162222.0,Beth Rogers,republican,62604.0,33148.0,0.20433726621543316,,,,,,,,,,,,,,,,,,,
2002,California,23,0.0,0.0,False,Lois Capps,democrat,95752.0,162222.0,Beth Rogers,republican,62604.0,33148.0,0.20433726621543316,,,,,,,,,,,,,,,,,,,
2002,California,24,0.0,0.0,False,Elton Gallegly,republican,120585.0,185006.0,Fern Rudin,democrat,58755.0,61830.0,0.33420537712290416,,,,,,,,,,,,,,,,,,,
2002,California,24,0.0,0.0,False,Elton Gallegly,republican,120585.0,185006.0,Fern Rudin,democrat,58755.0,61830.0,0.33420537712290416,,,,,,,,,,,,,,,,,,,
2002,California,25,0.0,0.0,False,"Howard P. """"Buck"""" McKeon",republican,80775.0,124336.0,Bob Conaway,democrat,38674.0,42101.0,0.3386066786771329,,,,,,,,,,,,,,,,,,,
2002,California,25,0.0,0.0,False,"Howard P. """"Buck"""" McKeon",republican,80775.0,124336.0,Bob Conaway,democrat,38674.0,42101.0,0.3386066786771329,,,,,,,,,,,,,,,,,,,
2002,California,26,0.0,0.0,False,David Dreier,republican,95360.0,149530.0,Marjorie Mikels,democrat,50081.0,45279.0,0.30280880090951656,,,,,,,,,,,,,,,,,,,
2002,California,26,0.0,0.0,False,David Dreier,republican,95360.0,149530.0,Marjorie Mikels,democrat,50081.0,45279.0,0.30280880090951656,,,,,,,,,,,,,,,,,,,
2002,California,27,0.0,0.0,False,Brad Sherman,democrat,79815.0,128811.0,Robert M. Levy,republican,48996.0,30819.0,0.23925751682697904,,,,,,,,,,,,,,,,,,,
2002,California,27,0.0,0.0,False,Brad Sherman,democrat,79815.0,128811.0,Robert M. Levy,republican,48996.0,30819.0,0.23925751682697904,,,,,,,,,,,,,,,,,,,
2002,California,28,0.0,0.0,False,Howard L. Berman,democrat,73771.0,103326.0,David R. Hernandez,republican,23926.0,49845.0,0.4824052029498868,,,,,,,,,,,,,,,,,,,
2002,California,28,0.0,0.0,False,Howard L. Berman,democrat,73771.0,103326.0,David R. Hernandez,republican,23926.0,49845.0,0.4824052029498868,,,,,,,,,,,,,,,,,,,
2002,California,29,0.0,0.0,False,Adam B. Schiff,democrat,76036.0,121541.0,Jim Scileppi,republican,40616.0,35420.0,0.29142429303691764,,,,,,,,,,,,,,,,,,,
2002,California,29,0.0,0.0,False,Adam B. Schiff,democrat,76036.0,121541.0,Jim Scileppi,republican,40616.0,35420.0,0.29142429303691764,,,,,,,,,,,,,,,,,,,
2002,California,30,0.0,0.0,False,Henry A. Waxman,democrat,130604.0,185593.0,Tony D. Goss,republican,54989.0,75615.0,0.40742377137068747,,,,,,,,,,,,,,,,,,,
